"stop_id","stop_name","day_of_week","hour","avg_vessel_count","median_vessel_count","sd_vessel_count"
115,"Corlears Hook","Sat",6,15.474358974359,11,11.9834565173505
115,"Corlears Hook","Sat",7,10.6153846153846,8,9.36313684981329
115,"Corlears Hook","Sat",8,8.65384615384615,7.5,7.02837832633545
115,"Corlears Hook","Sat",9,7.75641025641026,6,7.10987222461016
115,"Corlears Hook","Sat",10,9.19230769230769,8,7.42942149136147
115,"Corlears Hook","Sat",11,15.2307692307692,13,11.6951794675081
115,"Corlears Hook","Sat",12,27.5769230769231,29.5,18.2026965540318
115,"Corlears Hook","Sat",13,33.9615384615385,34,13.8530715874709
115,"Corlears Hook","Sat",14,48.2179487179487,49.5,14.7917557205369
115,"Corlears Hook","Sat",15,50.7435897435897,51,15.4158258178952
115,"Corlears Hook","Sat",16,52.2820512820513,49,17.9927095162901
115,"Corlears Hook","Sat",17,58.5769230769231,56,22.7359314175289
115,"Corlears Hook","Sat",18,70.8333333333333,69,31.1912478011692
115,"Corlears Hook","Sat",19,70,67,20.8911837491694
115,"Corlears Hook","Sat",20,54.6538461538462,52.5,19.7443576836437
115,"Corlears Hook","Sat",21,48.4358974358974,45.5,15.2439809229399
115,"Corlears Hook","Sat",22,52.2692307692308,51,18.1227223929813
115,"Corlears Hook","Sat",23,65.2307692307692,62.5,34.0922823566231
118,"Sunset Park/BAT","Sun",0,17.3589743589744,15,7.51789960818941
118,"Sunset Park/BAT","Sun",1,12.2564102564103,12.5,7.70972719620438
118,"Sunset Park/BAT","Sun",2,4.83333333333333,3,4.47914841937288
118,"Sunset Park/BAT","Sun",3,2.29487179487179,2,2.84723139325321
118,"Sunset Park/BAT","Sun",4,1.11538461538462,0,1.85850637718733
118,"Sunset Park/BAT","Sun",5,0.794871794871795,0,1.74593386137192
118,"Sunset Park/BAT","Sun",6,0.448717948717949,0,1.14696025019083
118,"Sunset Park/BAT","Sun",7,1.75641025641026,0,2.57956956761766
118,"Sunset Park/BAT","Sun",8,1.07692307692308,0,1.63380863914066
118,"Sunset Park/BAT","Sun",9,0.871794871794872,0,1.57380318872993
118,"Sunset Park/BAT","Sun",10,1.2051282051282,0,1.94307945683077
118,"Sunset Park/BAT","Sun",11,1.26923076923077,0,2.11164413645883
118,"Sunset Park/BAT","Sun",12,6.25641025641026,3,7.23346461407051
118,"Sunset Park/BAT","Sun",13,13.1410256410256,15,7.76225358723746
118,"Sunset Park/BAT","Sun",14,18.3205128205128,19,5.8542771349297
118,"Sunset Park/BAT","Sun",15,20.551282051282,18,8.76481667361111
118,"Sunset Park/BAT","Sun",16,19.5128205128205,18,7.33917364990568
118,"Sunset Park/BAT","Sun",17,19.6666666666667,16,7.90966311310226
118,"Sunset Park/BAT","Sun",18,20.0128205128205,17,9.12039756160068
118,"Sunset Park/BAT","Sun",19,19.4102564102564,17,7.7349533825036
118,"Sunset Park/BAT","Sun",20,21.551282051282,19,9.09780540955143
118,"Sunset Park/BAT","Sun",21,19.7051282051282,19,7.11155813266397
118,"Sunset Park/BAT","Sun",22,20.2051282051282,17,8.74361952802628
118,"Sunset Park/BAT","Sun",23,20.3333333333333,19,7.13263337586188
118,"Sunset Park/BAT","Mon",0,17.7341772151899,16,8.50596903652038
118,"Sunset Park/BAT","Mon",1,12.2151898734177,12,8.53299912117348
118,"Sunset Park/BAT","Mon",2,4.79746835443038,3,4.32754963186945
118,"Sunset Park/BAT","Mon",3,1.63291139240506,0,2.22559248919147
118,"Sunset Park/BAT","Mon",4,0.620253164556962,0,1.50472586708876
118,"Sunset Park/BAT","Mon",5,0.708860759493671,0,1.66527043106177
118,"Sunset Park/BAT","Mon",6,0.291139240506329,0,0.921980848766244
118,"Sunset Park/BAT","Mon",7,0.455696202531646,0,1.80311317927996
118,"Sunset Park/BAT","Mon",8,1.0253164556962,0,1.55229097477463
118,"Sunset Park/BAT","Mon",9,4.06329113924051,4,3.19591795790168
118,"Sunset Park/BAT","Mon",10,12.4683544303797,15,7.86559441253566
118,"Sunset Park/BAT","Mon",11,14.1012658227848,14,6.11344658489637
118,"Sunset Park/BAT","Mon",12,15.506329113924,16,5.74428013771541
118,"Sunset Park/BAT","Mon",13,15.9240506329114,16,5.40126327079882
118,"Sunset Park/BAT","Mon",14,18.3544303797468,18,4.99239928620612
118,"Sunset Park/BAT","Mon",15,17.1392405063291,17,5.94145405930661
118,"Sunset Park/BAT","Mon",16,16.2405063291139,16,5.51272465063124
118,"Sunset Park/BAT","Mon",17,16.8101265822785,16,6.53604590999923
118,"Sunset Park/BAT","Mon",18,18.6835443037975,19,5.7278991176957
118,"Sunset Park/BAT","Mon",19,18.6582278481013,18,6.12453258488492
118,"Sunset Park/BAT","Mon",20,16.0253164556962,15,5.69069119217743
118,"Sunset Park/BAT","Mon",21,15.5569620253165,15,5.69243050123231
118,"Sunset Park/BAT","Mon",22,14.8607594936709,14,5.53944868407195
118,"Sunset Park/BAT","Mon",23,16.0506329113924,16,4.94300524745208
118,"Sunset Park/BAT","Tue",0,13.5,14,5.2908890078612
118,"Sunset Park/BAT","Tue",1,11.2564102564103,11.5,5.50427436607554
118,"Sunset Park/BAT","Tue",2,4.46153846153846,4,3.50766251279913
118,"Sunset Park/BAT","Tue",3,1.14102564102564,0,2.06217864225696
118,"Sunset Park/BAT","Tue",4,0.358974358974359,0,0.882357511757438
118,"Sunset Park/BAT","Tue",5,0.397435897435897,0,1.10887498375774
118,"Sunset Park/BAT","Tue",6,0.0897435897435897,0,0.400839943958509
118,"Sunset Park/BAT","Tue",7,0.256410256410256,0,0.812817729059018
118,"Sunset Park/BAT","Tue",8,1.06410256410256,0,1.389569152976
118,"Sunset Park/BAT","Tue",9,4.23076923076923,4,3.50110586211589
118,"Sunset Park/BAT","Tue",10,14.2692307692308,16,6.51606023291996
118,"Sunset Park/BAT","Tue",11,15.8589743589744,15.5,4.06992248872986
118,"Sunset Park/BAT","Tue",12,15.7435897435897,15,4.74392543204765
118,"Sunset Park/BAT","Tue",13,16.8974358974359,16,5.7357157267803
118,"Sunset Park/BAT","Tue",14,20.948717948718,21,5.55000277500208
118,"Sunset Park/BAT","Tue",15,18.7564102564103,18,5.61349463447877
118,"Sunset Park/BAT","Tue",16,17.6538461538462,17,5.03191611815815
118,"Sunset Park/BAT","Tue",17,16.7179487179487,17,4.64561638340399
118,"Sunset Park/BAT","Tue",18,18.1153846153846,17,4.40478125473875
118,"Sunset Park/BAT","Tue",19,18.8076923076923,19,4.77563538251124
118,"Sunset Park/BAT","Tue",20,16.9871794871795,17,5.02330565799054
118,"Sunset Park/BAT","Tue",21,15.7307692307692,15,5.09563876913724
118,"Sunset Park/BAT","Tue",22,16.1666666666667,16,5.1381351578596
118,"Sunset Park/BAT","Tue",23,16.7948717948718,16,4.92899972560745
118,"Sunset Park/BAT","Wed",0,13.3333333333333,13,3.7922226175361
118,"Sunset Park/BAT","Wed",1,13.2948717948718,14,5.42267718986
118,"Sunset Park/BAT","Wed",2,4.44871794871795,3,3.62404465117355
118,"Sunset Park/BAT","Wed",3,1.30769230769231,0,2.19980927336004
118,"Sunset Park/BAT","Wed",4,0.423076923076923,0,1.01315029806714
118,"Sunset Park/BAT","Wed",5,0.307692307692308,0,1.25157243754949
118,"Sunset Park/BAT","Wed",6,0.282051282051282,0,1.34741152418918
118,"Sunset Park/BAT","Wed",7,0.615384615384615,0,2.63951377473825
118,"Sunset Park/BAT","Wed",8,1.19230769230769,0,1.72120233050547
118,"Sunset Park/BAT","Wed",9,4.11538461538461,4,3.26325775090647
118,"Sunset Park/BAT","Wed",10,12.7307692307692,14,7.65603586165093
118,"Sunset Park/BAT","Wed",11,16.2179487179487,16,5.57044015584079
118,"Sunset Park/BAT","Wed",12,16.3461538461538,16,5.67708294190518
118,"Sunset Park/BAT","Wed",13,17,16,5.22978482833179
118,"Sunset Park/BAT","Wed",14,18.9615384615385,19,5.2704575017471
118,"Sunset Park/BAT","Wed",15,18.6666666666667,19,5.13623912809289
118,"Sunset Park/BAT","Wed",16,16.8589743589744,17,5.5025952766449
118,"Sunset Park/BAT","Wed",17,17.5897435897436,17,6.28838528906981
118,"Sunset Park/BAT","Wed",18,19.8333333333333,20,6.72544435198164
118,"Sunset Park/BAT","Wed",19,19.1025641025641,18.5,5.5492827279333
118,"Sunset Park/BAT","Wed",20,16.7307692307692,16,5.59144308423467
118,"Sunset Park/BAT","Wed",21,15.8076923076923,15,4.57280979383458
118,"Sunset Park/BAT","Wed",22,16.1923076923077,16,5.60393575124625
118,"Sunset Park/BAT","Wed",23,16.2948717948718,16,4.40810638839422
118,"Sunset Park/BAT","Thu",0,13.7948717948718,14,5.38482469504226
118,"Sunset Park/BAT","Thu",1,12.3846153846154,12.5,4.89163284886263
118,"Sunset Park/BAT","Thu",2,4.56410256410256,3.5,3.74717120522829
118,"Sunset Park/BAT","Thu",3,1.25641025641026,0,1.86168404028919
118,"Sunset Park/BAT","Thu",4,0.58974358974359,0,1.31362389046779
118,"Sunset Park/BAT","Thu",5,0.166666666666667,0,0.67259270913455
118,"Sunset Park/BAT","Thu",6,0.166666666666667,0,0.63279767732894
118,"Sunset Park/BAT","Thu",7,0.320512820512821,0,1.03815007477512
118,"Sunset Park/BAT","Thu",8,1.17948717948718,0,1.60148948319012
118,"Sunset Park/BAT","Thu",9,3.83333333333333,4,3.22497021698386
118,"Sunset Park/BAT","Thu",10,13.1025641025641,14.5,7.52414251677363
118,"Sunset Park/BAT","Thu",11,15.4102564102564,16,4.70544282094599
118,"Sunset Park/BAT","Thu",12,16.3717948717949,16,5.39867461935683
118,"Sunset Park/BAT","Thu",13,15.8717948717949,16,4.45863811936491
118,"Sunset Park/BAT","Thu",14,19.3974358974359,19,4.49917667385831
118,"Sunset Park/BAT","Thu",15,19.9230769230769,20,5.64022941130836
118,"Sunset Park/BAT","Thu",16,18.1282051282051,17.5,4.91052136877746
118,"Sunset Park/BAT","Thu",17,17.1153846153846,17,5.00124859534972
118,"Sunset Park/BAT","Thu",18,20.7307692307692,20.5,5.40964284997039
118,"Sunset Park/BAT","Thu",19,20.2692307692308,20,4.63098844158069
118,"Sunset Park/BAT","Thu",20,18,17.5,6.54653670707977
118,"Sunset Park/BAT","Thu",21,16.4102564102564,16,5.95314147655618
118,"Sunset Park/BAT","Thu",22,15.2307692307692,15,4.99590241688536
118,"Sunset Park/BAT","Thu",23,16.6794871794872,16,5.31719482176089
118,"Sunset Park/BAT","Fri",0,14.3461538461538,14,4.14611983549797
118,"Sunset Park/BAT","Fri",1,12.7051282051282,13,5.46561619334548
118,"Sunset Park/BAT","Fri",2,4.96153846153846,4,3.65897689089613
118,"Sunset Park/BAT","Fri",3,1.58974358974359,0,3.59449758942928
118,"Sunset Park/BAT","Fri",4,0.871794871794872,0,2.43010862008839
118,"Sunset Park/BAT","Fri",5,0.333333333333333,0,0.906923823984586
118,"Sunset Park/BAT","Fri",6,0.217948717948718,0,0.714368959518126
118,"Sunset Park/BAT","Fri",7,0.115384615384615,0,0.534055039499474
118,"Sunset Park/BAT","Fri",8,1.07692307692308,0,1.47506751568332
118,"Sunset Park/BAT","Fri",9,4.26923076923077,4,3.20175713495711
118,"Sunset Park/BAT","Fri",10,13.8461538461538,16,7.36272980692557
118,"Sunset Park/BAT","Fri",11,15.5769230769231,15,4.47944578775484
118,"Sunset Park/BAT","Fri",12,16.3589743589744,17,4.9385164157816
118,"Sunset Park/BAT","Fri",13,16.3333333333333,16,4.91926155018558
118,"Sunset Park/BAT","Fri",14,18.6025641025641,18,4.73269847956057
118,"Sunset Park/BAT","Fri",15,18.8333333333333,18,5.7194511285718
118,"Sunset Park/BAT","Fri",16,17.6794871794872,16,5.36582158593084
118,"Sunset Park/BAT","Fri",17,16.1025641025641,16,4.8766332424688
118,"Sunset Park/BAT","Fri",18,19.7948717948718,19,5.93986963510575
118,"Sunset Park/BAT","Fri",19,20.1538461538462,19,5.31128894052943
118,"Sunset Park/BAT","Fri",20,17.3076923076923,17,5.97463837368453
118,"Sunset Park/BAT","Fri",21,15.974358974359,16,5.70480398828816
118,"Sunset Park/BAT","Fri",22,14.9358974358974,14,5.24797980572449
118,"Sunset Park/BAT","Fri",23,16.7948717948718,16,5.78928471538735
118,"Sunset Park/BAT","Sat",0,14.474358974359,14,6.26829656218831
118,"Sunset Park/BAT","Sat",1,12.6666666666667,13,5.95800600015102
118,"Sunset Park/BAT","Sat",2,5.37179487179487,5,4.07752463220115
118,"Sunset Park/BAT","Sat",3,1.24358974358974,0,1.6840419638469
118,"Sunset Park/BAT","Sat",4,0.512820512820513,0,1.33624390945208
118,"Sunset Park/BAT","Sat",5,0.282051282051282,0,0.866361789659926
118,"Sunset Park/BAT","Sat",6,0.256410256410256,0,0.986083653835197
118,"Sunset Park/BAT","Sat",7,0.564102564102564,0,1.592105063995
118,"Sunset Park/BAT","Sat",8,0.974358974358974,0,1.61143929353128
118,"Sunset Park/BAT","Sat",9,0.564102564102564,0,1.17980565854779
118,"Sunset Park/BAT","Sat",10,1.14102564102564,0,1.71868538536855
118,"Sunset Park/BAT","Sat",11,1.30769230769231,1,1.51449869386088
118,"Sunset Park/BAT","Sat",12,6.5,3.5,7.66633727882665
118,"Sunset Park/BAT","Sat",13,12.9871794871795,15,8.06224742238996
118,"Sunset Park/BAT","Sat",14,19.5128205128205,19,5.15410211043287
118,"Sunset Park/BAT","Sat",15,20.3846153846154,17,8.3171404445774
118,"Sunset Park/BAT","Sat",16,19.1282051282051,17,6.7887588031426
118,"Sunset Park/BAT","Sat",17,19.8461538461538,18,7.54394385657057
118,"Sunset Park/BAT","Sat",18,20.3589743589744,17,9.81381792734216
118,"Sunset Park/BAT","Sat",19,19.5769230769231,18,6.60090357995995
118,"Sunset Park/BAT","Sat",20,20.4358974358974,19,7.89474548842497
118,"Sunset Park/BAT","Sat",21,19.4615384615385,18,7.38670674681462
118,"Sunset Park/BAT","Sat",22,18.9102564102564,16.5,8.05691748834003
118,"Sunset Park/BAT","Sat",23,20.6666666666667,19,7.31599682366043
120,"Brooklyn Navy Yard","Sun",0,18.8076923076923,18,7.03988210554268
120,"Brooklyn Navy Yard","Sun",1,32.5384615384615,29,10.6827841933589
120,"Brooklyn Navy Yard","Sun",2,17.6025641025641,12,16.309776960732
120,"Brooklyn Navy Yard","Sun",3,3.2051282051282,3,3.38199577733258
120,"Brooklyn Navy Yard","Sun",4,0.653846153846154,0,1.34673171555671
120,"Brooklyn Navy Yard","Sun",5,0.371794871794872,0,0.740462725790468
120,"Brooklyn Navy Yard","Sun",6,0.294871794871795,0,0.537163651548379
120,"Brooklyn Navy Yard","Sun",7,0.346153846153846,0,1.28757219519612
120,"Brooklyn Navy Yard","Sun",8,0.461538461538462,0,1.74841158110528
120,"Brooklyn Navy Yard","Sun",9,0.230769230769231,0,0.532650245204377
120,"Brooklyn Navy Yard","Sun",10,0.833333333333333,0,1.51543287430912
120,"Brooklyn Navy Yard","Sun",11,12.1666666666667,4,15.7788422094861
120,"Brooklyn Navy Yard","Sun",12,19.551282051282,20.5,14.8189484141498
120,"Brooklyn Navy Yard","Sun",13,24.8461538461538,22.5,10.9105893076845
120,"Brooklyn Navy Yard","Sun",14,20.8846153846154,21.5,7.77438479502134
120,"Brooklyn Navy Yard","Sun",15,19.5769230769231,20,6.46573231008633
120,"Brooklyn Navy Yard","Sun",16,14.7692307692308,14,4.88018276462919
120,"Brooklyn Navy Yard","Sun",17,19.7179487179487,19,8.06289792880469
120,"Brooklyn Navy Yard","Sun",18,28.6410256410256,29.5,10.9745565942726
120,"Brooklyn Navy Yard","Sun",19,31.3589743589744,32,8.43458304495196
120,"Brooklyn Navy Yard","Sun",20,20.1282051282051,19,7.13935311988159
120,"Brooklyn Navy Yard","Sun",21,15.1666666666667,15,4.33774334372348
120,"Brooklyn Navy Yard","Sun",22,13.3974358974359,12,4.4731224562742
120,"Brooklyn Navy Yard","Sun",23,15.8461538461538,15,6.56847433920961
120,"Brooklyn Navy Yard","Mon",0,19.6962025316456,20,6.90104865754761
120,"Brooklyn Navy Yard","Mon",1,31,28,11.7342365619715
120,"Brooklyn Navy Yard","Mon",2,18.5316455696203,12,16.9500286990438
120,"Brooklyn Navy Yard","Mon",3,4.22784810126582,3,4.74192800529491
120,"Brooklyn Navy Yard","Mon",4,0.506329113924051,0,1.04848385925386
120,"Brooklyn Navy Yard","Mon",5,0.468354430379747,0,1.23864527980323
120,"Brooklyn Navy Yard","Mon",6,0.30379746835443,0,0.515265188873946
120,"Brooklyn Navy Yard","Mon",7,0.30379746835443,0,0.606681396969946
120,"Brooklyn Navy Yard","Mon",8,2.84810126582278,3,2.58738858347977
120,"Brooklyn Navy Yard","Mon",9,18.6582278481013,24,12.9663134312996
120,"Brooklyn Navy Yard","Mon",10,31.9113924050633,34,13.4614262526042
120,"Brooklyn Navy Yard","Mon",11,25.4683544303797,25,11.9215764779211
120,"Brooklyn Navy Yard","Mon",12,18.4683544303797,18,8.00774535802197
120,"Brooklyn Navy Yard","Mon",13,23.5316455696203,21,9.43919195128912
120,"Brooklyn Navy Yard","Mon",14,25.8860759493671,25,8.51241527955454
120,"Brooklyn Navy Yard","Mon",15,23,22,7.90650494926934
120,"Brooklyn Navy Yard","Mon",16,28.9240506329114,28,11.2201423181005
120,"Brooklyn Navy Yard","Mon",17,35.9873417721519,37,9.70130003300651
120,"Brooklyn Navy Yard","Mon",18,31.8227848101266,32,8.63172367976807
120,"Brooklyn Navy Yard","Mon",19,24.3164556962025,24,8.96509513985221
120,"Brooklyn Navy Yard","Mon",20,20.506329113924,19,5.69271558316487
120,"Brooklyn Navy Yard","Mon",21,18,17,5.97001052268969
120,"Brooklyn Navy Yard","Mon",22,14.6329113924051,14,4.7909562644576
120,"Brooklyn Navy Yard","Mon",23,20.7594936708861,21,7.76285565661711
120,"Brooklyn Navy Yard","Tue",0,23.9615384615385,23.5,7.26393386979364
120,"Brooklyn Navy Yard","Tue",1,34.8076923076923,32.5,10.7208471417404
120,"Brooklyn Navy Yard","Tue",2,19.1538461538462,16,14.2054287437657
120,"Brooklyn Navy Yard","Tue",3,2.58974358974359,1,3.37075234361283
120,"Brooklyn Navy Yard","Tue",4,0.41025641025641,0,0.82864147050862
120,"Brooklyn Navy Yard","Tue",5,0.512820512820513,0,0.990127759611344
120,"Brooklyn Navy Yard","Tue",6,0.435897435897436,0,1.16874606564787
120,"Brooklyn Navy Yard","Tue",7,0.474358974358974,0,0.86376342020674
120,"Brooklyn Navy Yard","Tue",8,2.70512820512821,3,2.72129158772593
120,"Brooklyn Navy Yard","Tue",9,19.448717948718,25.5,12.4937880002319
120,"Brooklyn Navy Yard","Tue",10,34.6794871794872,35.5,9.16443377884561
120,"Brooklyn Navy Yard","Tue",11,27.2051282051282,26,10.5797637937433
120,"Brooklyn Navy Yard","Tue",12,18.4871794871795,18,6.71448055207915
120,"Brooklyn Navy Yard","Tue",13,20.3974358974359,20,6.55712112865376
120,"Brooklyn Navy Yard","Tue",14,26.8846153846154,27,7.04895823422243
120,"Brooklyn Navy Yard","Tue",15,25.7051282051282,25,9.2260345555235
120,"Brooklyn Navy Yard","Tue",16,31.0641025641026,31,10.6932916749936
120,"Brooklyn Navy Yard","Tue",17,39.0897435897436,38.5,10.6724379783128
120,"Brooklyn Navy Yard","Tue",18,33.3974358974359,32.5,8.08291406817491
120,"Brooklyn Navy Yard","Tue",19,24.4102564102564,22,12.1082089760924
120,"Brooklyn Navy Yard","Tue",20,20.948717948718,18.5,8.34779298291756
120,"Brooklyn Navy Yard","Tue",21,17.9102564102564,16,7.27419544787734
120,"Brooklyn Navy Yard","Tue",22,14.8974358974359,14,5.00801887778522
120,"Brooklyn Navy Yard","Tue",23,19.8589743589744,20,5.3299554321237
120,"Brooklyn Navy Yard","Wed",0,24.0897435897436,23,7.48363738464315
120,"Brooklyn Navy Yard","Wed",1,33.8846153846154,32,9.24834947609399
120,"Brooklyn Navy Yard","Wed",2,19.8333333333333,15.5,14.2066535232265
120,"Brooklyn Navy Yard","Wed",3,2.01282051282051,1,2.67500984216463
120,"Brooklyn Navy Yard","Wed",4,0.512820512820513,0,1.27659846063813
120,"Brooklyn Navy Yard","Wed",5,0.397435897435897,0,0.842688085903206
120,"Brooklyn Navy Yard","Wed",6,0.371794871794872,0,0.981768538846843
120,"Brooklyn Navy Yard","Wed",7,0.307692307692308,0,0.70816558903868
120,"Brooklyn Navy Yard","Wed",8,2.70512820512821,3,2.59424425027853
120,"Brooklyn Navy Yard","Wed",9,19.3589743589744,23.5,13.4260595209121
120,"Brooklyn Navy Yard","Wed",10,33.9615384615385,36,12.2107492645782
120,"Brooklyn Navy Yard","Wed",11,26.8076923076923,24,11.5320644937718
120,"Brooklyn Navy Yard","Wed",12,20.4102564102564,19,8.69906085009524
120,"Brooklyn Navy Yard","Wed",13,22.6538461538462,23,9.36396370047515
120,"Brooklyn Navy Yard","Wed",14,29.3461538461538,29,8.71456002581636
120,"Brooklyn Navy Yard","Wed",15,29.3846153846154,30,8.74194362951275
120,"Brooklyn Navy Yard","Wed",16,30.8205128205128,32,10.0320830659784
120,"Brooklyn Navy Yard","Wed",17,37.1025641025641,38,10.2419936974417
120,"Brooklyn Navy Yard","Wed",18,32.4615384615385,32,8.01247778154799
120,"Brooklyn Navy Yard","Wed",19,24.6025641025641,25,11.1464160492326
120,"Brooklyn Navy Yard","Wed",20,19.2435897435897,19,6.2878689583432
120,"Brooklyn Navy Yard","Wed",21,18.2435897435897,16.5,6.65121002063495
120,"Brooklyn Navy Yard","Wed",22,15.8076923076923,15,4.88054098637439
120,"Brooklyn Navy Yard","Wed",23,20.0641025641026,20,6.35597631355206
120,"Brooklyn Navy Yard","Thu",0,22.974358974359,23,6.42028918508452
120,"Brooklyn Navy Yard","Thu",1,32.551282051282,33.5,10.0990515639263
120,"Brooklyn Navy Yard","Thu",2,17.7692307692308,14,13.1484264792833
120,"Brooklyn Navy Yard","Thu",3,1.73076923076923,1,2.4210820642098
120,"Brooklyn Navy Yard","Thu",4,0.423076923076923,0,1.27431398166862
120,"Brooklyn Navy Yard","Thu",5,0.423076923076923,0,0.747623607800783
